"NPI","Resource ID","Name","References List"
"9990980735","PractitionerRole/vhdir-practitionerrole-9990980735-2","Joaquin McCullough","HPID060000"
"9990980735","PractitionerRole/vhdir-practitionerrole-9990980735-3","Joaquin McCullough","HPID050000"
"9995233261","PractitionerRole/vhdir-practitionerrole-9995233261-0","Clyde Altenwerth","9995731321"
"9995233261","PractitionerRole/vhdir-practitionerrole-9995233261-1","Clyde Altenwerth","9999278250"
"9995233261","PractitionerRole/vhdir-practitionerrole-9995233261-2","Clyde Altenwerth","9996441719"
"9995233261","PractitionerRole/vhdir-practitionerrole-9995233261-3","Clyde Altenwerth","HPID090000"
"9993011228","PractitionerRole/vhdir-practitionerrole-9993011228-0","María Luisa Palacios","9997659264"
"9993011228","PractitionerRole/vhdir-practitionerrole-9993011228-1","María Luisa Palacios","9994427431"
"9993011228","PractitionerRole/vhdir-practitionerrole-9993011228-2","María Luisa Palacios","9995630533"
"9993011228","PractitionerRole/vhdir-practitionerrole-9993011228-3","María Luisa Palacios","HPID020000"
"9991293834","PractitionerRole/vhdir-practitionerrole-9991293834-0","Deshawn Zulauf","9998864828"
"9991293834","PractitionerRole/vhdir-practitionerrole-9991293834-1","Deshawn Zulauf","9991892344"
"9991293834","PractitionerRole/vhdir-practitionerrole-9991293834-2","Deshawn Zulauf","9992307530"
"9991293834","PractitionerRole/vhdir-practitionerrole-9991293834-3","Deshawn Zulauf","HPID010000"
"9991293834","PractitionerRole/vhdir-practitionerrole-9991293834-4","Deshawn Zulauf","HPID020000"
"9991293834","PractitionerRole/vhdir-practitionerrole-9991293834-5","Deshawn Zulauf","HPID030000"
"9995031354","PractitionerRole/vhdir-practitionerrole-9995031354-0","Adolph Gaylord","9997659264"
"9995031354","PractitionerRole/vhdir-practitionerrole-9995031354-1","Adolph Gaylord","HPID030000"
"9993011145","PractitionerRole/vhdir-practitionerrole-9993011145-0","Chase Kuhic","9999177926"
"9993011145","PractitionerRole/vhdir-practitionerrole-9993011145-1","Chase Kuhic","HPID040000"
"9993011145","PractitionerRole/vhdir-practitionerrole-9993011145-2","Chase Kuhic","HPID050000"
"9994920121","PractitionerRole/vhdir-practitionerrole-9994920121-0","Claudio Mayorga","9992607537"
"9994920121","PractitionerRole/vhdir-practitionerrole-9994920121-1","Claudio Mayorga","HPID030000"
"9992304172","PractitionerRole/vhdir-practitionerrole-9992304172-0","Jewell Batz","9991692366"
"9992304172","PractitionerRole/vhdir-practitionerrole-9992304172-1","Jewell Batz","9991892344"
"9992304172","PractitionerRole/vhdir-practitionerrole-9992304172-2","Jewell Batz","HPID020000"
"9992304172","PractitionerRole/vhdir-practitionerrole-9992304172-3","Jewell Batz","HPID030000"
"9992304172","PractitionerRole/vhdir-practitionerrole-9992304172-4","Jewell Batz","HPID010000"
"9996243557","PractitionerRole/vhdir-practitionerrole-9996243557-0","Dee Fahey","9992607537"
"9996243557","PractitionerRole/vhdir-practitionerrole-9996243557-1","Dee Fahey","9994723478"
"9996243557","PractitionerRole/vhdir-practitionerrole-9996243557-2","Dee Fahey","HPID030000"
"9991990013","PractitionerRole/vhdir-practitionerrole-9991990013-0","Max Lesch","9998269624"
"9991990013","PractitionerRole/vhdir-practitionerrole-9991990013-1","Max Lesch","9992006923"
"9991990013","PractitionerRole/vhdir-practitionerrole-9991990013-2","Max Lesch","HPID050000"
"9991990013","PractitionerRole/vhdir-practitionerrole-9991990013-3","Max Lesch","HPID040000"
"9991990013","PractitionerRole/vhdir-practitionerrole-9991990013-4","Max Lesch","HPID060000"
"9997950411","PractitionerRole/vhdir-practitionerrole-9997950411-0","Jessie Wunsch","9998269624"
"9997950411","PractitionerRole/vhdir-practitionerrole-9997950411-1","Jessie Wunsch","9992006923"
"9997950411","PractitionerRole/vhdir-practitionerrole-9997950411-2","Jessie Wunsch","HPID060000"
"9994627184","PractitionerRole/vhdir-practitionerrole-9994627184-0","Olivia Benavides","9995935572"
"9994627184","PractitionerRole/vhdir-practitionerrole-9994627184-1","Olivia Benavides","HPID020000"
"9994627184","PractitionerRole/vhdir-practitionerrole-9994627184-2","Olivia Benavides","HPID030000"
"9994526172","PractitionerRole/vhdir-practitionerrole-9994526172-0","Janita Ortiz","9997552602"
"9994526172","PractitionerRole/vhdir-practitionerrole-9994526172-1","Janita Ortiz","9999774646"
"9994526172","PractitionerRole/vhdir-practitionerrole-9994526172-2","Janita Ortiz","9990789741"
"9994526172","PractitionerRole/vhdir-practitionerrole-9994526172-3","Janita Ortiz","HPID020000"
"9994526172","PractitionerRole/vhdir-practitionerrole-9994526172-4","Janita Ortiz","HPID010000"
"9994526172","PractitionerRole/vhdir-practitionerrole-9994526172-5","Janita Ortiz","HPID030000"
"9993516068","PractitionerRole/vhdir-practitionerrole-9993516068-0","José María Corral","9998864828"
"9993516068","PractitionerRole/vhdir-practitionerrole-9993516068-1","José María Corral","9991892344"
"9993516068","PractitionerRole/vhdir-practitionerrole-9993516068-2","José María Corral","9992307530"
"9993516068","PractitionerRole/vhdir-practitionerrole-9993516068-3","José María Corral","HPID010000"
"9993516068","PractitionerRole/vhdir-practitionerrole-9993516068-4","José María Corral","HPID030000"
"9993516068","PractitionerRole/vhdir-practitionerrole-9993516068-5","José María Corral","HPID020000"
"9995233238","PractitionerRole/vhdir-practitionerrole-9995233238-0","Daniel Dietrich","9999177926"
"9995233238","PractitionerRole/vhdir-practitionerrole-9995233238-1","Daniel Dietrich","HPID040000"
"9995233238","PractitionerRole/vhdir-practitionerrole-9995233238-2","Daniel Dietrich","HPID050000"
"9995132226","PractitionerRole/vhdir-practitionerrole-9995132226-0","Leigh Schroeder","9992006923"
"9995132226","PractitionerRole/vhdir-practitionerrole-9995132226-1","Leigh Schroeder","9998269624"
"9995132226","PractitionerRole/vhdir-practitionerrole-9995132226-2","Leigh Schroeder","HPID060000"
"9995132226","PractitionerRole/vhdir-practitionerrole-9995132226-3","Leigh Schroeder","HPID050000"
"9996142504","PractitionerRole/vhdir-practitionerrole-9996142504-0","Hernán Sedillo","9998962430"
"9996142504","PractitionerRole/vhdir-practitionerrole-9996142504-1","Hernán Sedillo","9994723478"
"9996142504","PractitionerRole/vhdir-practitionerrole-9996142504-2","Hernán Sedillo","HPID010000"
"9996142504","PractitionerRole/vhdir-practitionerrole-9996142504-3","Hernán Sedillo","HPID030000"
"9991697050","PractitionerRole/vhdir-practitionerrole-9991697050-0","Jeffrey Champlin","9995935572"
"9991697050","PractitionerRole/vhdir-practitionerrole-9991697050-1","Jeffrey Champlin","9998962430"
"9991697050","PractitionerRole/vhdir-practitionerrole-9991697050-2","Jeffrey Champlin","HPID030000"
"9991697050","PractitionerRole/vhdir-practitionerrole-9991697050-3","Jeffrey Champlin","HPID010000"
"9991697050","PractitionerRole/vhdir-practitionerrole-9991697050-4","Jeffrey Champlin","HPID020000"
"9994324309","PractitionerRole/vhdir-practitionerrole-9994324309-0","Genevie Gislason","9994427431"
"9994324309","PractitionerRole/vhdir-practitionerrole-9994324309-1","Genevie Gislason","9995630533"
"9994324309","PractitionerRole/vhdir-practitionerrole-9994324309-2","Genevie Gislason","9990780047"
"9994324309","PractitionerRole/vhdir-practitionerrole-9994324309-3","Genevie Gislason","HPID010000"
"9998567806","PractitionerRole/vhdir-practitionerrole-9998567806-0","Tran Dooley","9992006923"
"9998567806","PractitionerRole/vhdir-practitionerrole-9998567806-1","Tran Dooley","9998269624"
"9998567806","PractitionerRole/vhdir-practitionerrole-9998567806-2","Tran Dooley","9999177926"
"9998567806","PractitionerRole/vhdir-practitionerrole-9998567806-3","Tran Dooley","HPID050000"
"9995536369","PractitionerRole/vhdir-practitionerrole-9995536369-0","Alejandra Rodrígez","9998269624"
"9995536369","PractitionerRole/vhdir-practitionerrole-9995536369-1","Alejandra Rodrígez","9992006923"
"9995536369","PractitionerRole/vhdir-practitionerrole-9995536369-2","Alejandra Rodrígez","HPID050000"
"9995637405","PractitionerRole/vhdir-practitionerrole-9995637405-0","Benito Vigil","9998962430"
"9995637405","PractitionerRole/vhdir-practitionerrole-9995637405-1","Benito Vigil","9994723478"
"9995637405","PractitionerRole/vhdir-practitionerrole-9995637405-2","Benito Vigil","HPID030000"
"9990889920","PractitionerRole/vhdir-practitionerrole-9990889920-0","Lucia Holguín","9998269624"
"9990889920","PractitionerRole/vhdir-practitionerrole-9990889920-1","Lucia Holguín","HPID050000"
"9991091034","PractitionerRole/vhdir-practitionerrole-9991091034-0","Hellen Raynor","9997659264"
"9991091034","PractitionerRole/vhdir-practitionerrole-9991091034-1","Hellen Raynor","HPID020000"
"9996243474","PractitionerRole/vhdir-practitionerrole-9996243474-0","Samuel Armijo","9999177926"
"9996243474","PractitionerRole/vhdir-practitionerrole-9996243474-1","Samuel Armijo","HPID060000"
"9996243474","PractitionerRole/vhdir-practitionerrole-9996243474-2","Samuel Armijo","HPID050000"
"9994324390","PractitionerRole/vhdir-practitionerrole-9994324390-0","Roberto Nikolaus","9997659264"
"9994324390","PractitionerRole/vhdir-practitionerrole-9994324390-1","Roberto Nikolaus","HPID030000"
"9994324390","PractitionerRole/vhdir-practitionerrole-9994324390-2","Roberto Nikolaus","HPID010000"
"9995435309","PractitionerRole/vhdir-practitionerrole-9995435309-0","Luigi Rippin","9992006923"
"9995435309","PractitionerRole/vhdir-practitionerrole-9995435309-1","Luigi Rippin","9998269624"
"9995435309","PractitionerRole/vhdir-practitionerrole-9995435309-2","Luigi Rippin","9999177926"
"9995435309","PractitionerRole/vhdir-practitionerrole-9995435309-3","Luigi Rippin","HPID050000"
"9995435309","PractitionerRole/vhdir-practitionerrole-9995435309-4","Luigi Rippin","HPID060000"
"9994829233","PractitionerRole/vhdir-practitionerrole-9994829233-0","Alberto Nieto","9998269624"
"9994829233","PractitionerRole/vhdir-practitionerrole-9994829233-1","Alberto Nieto","HPID050000"
"9997556504","PractitionerRole/vhdir-practitionerrole-9997556504-0","Soledad Quintana","9998269624"
"9997556504","PractitionerRole/vhdir-practitionerrole-9997556504-1","Soledad Quintana","HPID060000"
"9997556504","PractitionerRole/vhdir-practitionerrole-9997556504-2","Soledad Quintana","HPID040000"
"9997556504","PractitionerRole/vhdir-practitionerrole-9997556504-3","Soledad Quintana","HPID050000"
"9997556587","PractitionerRole/vhdir-practitionerrole-9997556587-0","Santo Weber","9991396014"
"9997556587","PractitionerRole/vhdir-practitionerrole-9997556587-1","Santo Weber","HPID010000"
"9997556587","PractitionerRole/vhdir-practitionerrole-9997556587-2","Santo Weber","HPID030000"
"9997556587","PractitionerRole/vhdir-practitionerrole-9997556587-3","Santo Weber","HPID020000"
"9991798906","PractitionerRole/vhdir-practitionerrole-9991798906-0","Hermelinda O&apos;Conner","9998962430"
"9991798906","PractitionerRole/vhdir-practitionerrole-9991798906-1","Hermelinda O&apos;Conner","9994723478"
"9991798906","PractitionerRole/vhdir-practitionerrole-9991798906-2","Hermelinda O&apos;Conner","9992607537"
"9991798906","PractitionerRole/vhdir-practitionerrole-9991798906-3","Hermelinda O&apos;Conner","HPID030000"
"9994920212","PractitionerRole/vhdir-practitionerrole-9994920212-0","Estella Schiller","9998269624"
"9994920212","PractitionerRole/vhdir-practitionerrole-9994920212-1","Estella Schiller","9992006923"
"9994920212","PractitionerRole/vhdir-practitionerrole-9994920212-2","Estella Schiller","9999177926"
"9994920212","PractitionerRole/vhdir-practitionerrole-9994920212-3","Estella Schiller","HPID060000"
"9997859515","PractitionerRole/vhdir-practitionerrole-9997859515-0","Jorge Luis Vanegas","9998762106"
"9997859515","PractitionerRole/vhdir-practitionerrole-9997859515-1","Jorge Luis Vanegas","HPID090000"
"9997859515","PractitionerRole/vhdir-practitionerrole-9997859515-2","Jorge Luis Vanegas","HPID080000"
"9992102019","PractitionerRole/vhdir-practitionerrole-9992102019-0","Margarita Kozey","9992006923"
"9992102019","PractitionerRole/vhdir-practitionerrole-9992102019-1","Margarita Kozey","9998269624"
"9992102019","PractitionerRole/vhdir-practitionerrole-9992102019-2","Margarita Kozey","HPID050000"
"9992102019","PractitionerRole/vhdir-practitionerrole-9992102019-3","Margarita Kozey","HPID040000"
"9992102019","PractitionerRole/vhdir-practitionerrole-9992102019-4","Margarita Kozey","HPID060000"
"9999374734","PractitionerRole/vhdir-practitionerrole-9999374734-0","Hoyt Reinger","9992006923"
"9999374734","PractitionerRole/vhdir-practitionerrole-9999374734-1","Hoyt Reinger","9998269624"
"9999374734","PractitionerRole/vhdir-practitionerrole-9999374734-2","Hoyt Reinger","HPID060000"
"9998364653","PractitionerRole/vhdir-practitionerrole-9998364653-0","Verónica Alvarez","9999177926"
"9998364653","PractitionerRole/vhdir-practitionerrole-9998364653-1","Verónica Alvarez","9995338232"
"9998364653","PractitionerRole/vhdir-practitionerrole-9998364653-2","Verónica Alvarez","HPID050000"
"9990081110","PractitionerRole/vhdir-practitionerrole-9990081110-0","Ismael Rath","9998269624"
"9990081110","PractitionerRole/vhdir-practitionerrole-9990081110-1","Ismael Rath","9992006923"
"9990081110","PractitionerRole/vhdir-practitionerrole-9990081110-2","Ismael Rath","9999177926"
"9990081110","PractitionerRole/vhdir-practitionerrole-9990081110-3","Ismael Rath","HPID060000"
"9990081110","PractitionerRole/vhdir-practitionerrole-9990081110-4","Ismael Rath","HPID050000"
"9993617161","PractitionerRole/vhdir-practitionerrole-9993617161-0","Marta Borrego","9999177926"
"9993617161","PractitionerRole/vhdir-practitionerrole-9993617161-1","Marta Borrego","9995338232"
"9993617161","PractitionerRole/vhdir-practitionerrole-9993617161-2","Marta Borrego","9995131442"
"9993617161","PractitionerRole/vhdir-practitionerrole-9993617161-3","Marta Borrego","HPID060000"
"9993617161","PractitionerRole/vhdir-practitionerrole-9993617161-4","Marta Borrego","HPID040000"
"9992607057","PractitionerRole/vhdir-practitionerrole-9992607057-0","José Eduardo Olivares","9992006923"
"9992607057","PractitionerRole/vhdir-practitionerrole-9992607057-1","José Eduardo Olivares","9998269624"
"9992607057","PractitionerRole/vhdir-practitionerrole-9992607057-2","José Eduardo Olivares","9999177926"
"9992607057","PractitionerRole/vhdir-practitionerrole-9992607057-3","José Eduardo Olivares","HPID040000"
"9998869678","PractitionerRole/vhdir-practitionerrole-9998869678-0","Jerry Bernhard","9995131442"
"9998869678","PractitionerRole/vhdir-practitionerrole-9998869678-1","Jerry Bernhard","HPID060000"
"9998869678","PractitionerRole/vhdir-practitionerrole-9998869678-2","Jerry Bernhard","HPID050000"
"9990788859","PractitionerRole/vhdir-practitionerrole-9990788859-0","Ramiro Hernández","9998269624"
"9990788859","PractitionerRole/vhdir-practitionerrole-9990788859-1","Ramiro Hernández","9992006923"
"9990788859","PractitionerRole/vhdir-practitionerrole-9990788859-2","Ramiro Hernández","HPID060000"
"9990788859","PractitionerRole/vhdir-practitionerrole-9990788859-3","Ramiro Hernández","HPID050000"
"9990788859","PractitionerRole/vhdir-practitionerrole-9990788859-4","Ramiro Hernández","HPID040000"
"9996748463","PractitionerRole/vhdir-practitionerrole-9996748463-0","Javier Vélez","9991692366"
"9996748463","PractitionerRole/vhdir-practitionerrole-9996748463-1","Javier Vélez","HPID010000"
"9996748463","PractitionerRole/vhdir-practitionerrole-9996748463-2","Javier Vélez","HPID030000"
"9998364604","PractitionerRole/vhdir-practitionerrole-9998364604-0","Garret Marquardt","9999278250"
"9998364604","PractitionerRole/vhdir-practitionerrole-9998364604-1","Garret Marquardt","HPID070000"
"9998364604","PractitionerRole/vhdir-practitionerrole-9998364604-2","Garret Marquardt","HPID090000"
"9998364604","PractitionerRole/vhdir-practitionerrole-9998364604-3","Garret Marquardt","HPID080000"
"9992102803","PractitionerRole/vhdir-practitionerrole-9992102803-0","Dwight Spinka","9992006923"
"9992102803","PractitionerRole/vhdir-practitionerrole-9992102803-1","Dwight Spinka","HPID050000"
"9992809767","PractitionerRole/vhdir-practitionerrole-9992809767-0","Devora Aufderhar","9992307530"
"9992809767","PractitionerRole/vhdir-practitionerrole-9992809767-1","Devora Aufderhar","9999774646"
"9992809767","PractitionerRole/vhdir-practitionerrole-9992809767-2","Devora Aufderhar","HPID020000"
"9992809767","PractitionerRole/vhdir-practitionerrole-9992809767-3","Devora Aufderhar","HPID010000"
"9995435028","PractitionerRole/vhdir-practitionerrole-9995435028-0","Julian Jaskolski","9995935572"
"9995435028","PractitionerRole/vhdir-practitionerrole-9995435028-1","Julian Jaskolski","9998962430"
"9995435028","PractitionerRole/vhdir-practitionerrole-9995435028-2","Julian Jaskolski","HPID030000"
"9995435028","PractitionerRole/vhdir-practitionerrole-9995435028-3","Julian Jaskolski","HPID010000"
"9995435028","PractitionerRole/vhdir-practitionerrole-9995435028-4","Julian Jaskolski","HPID020000"
"9994526933","PractitionerRole/vhdir-practitionerrole-9994526933-0","Marcellus Treutel","9992006923"
"9994526933","PractitionerRole/vhdir-practitionerrole-9994526933-1","Marcellus Treutel","9998269624"
"9994526933","PractitionerRole/vhdir-practitionerrole-9994526933-2","Marcellus Treutel","9999177926"
"9994526933","PractitionerRole/vhdir-practitionerrole-9994526933-3","Marcellus Treutel","HPID060000"
"9994526933","PractitionerRole/vhdir-practitionerrole-9994526933-4","Marcellus Treutel","HPID050000"
"9994526933","PractitionerRole/vhdir-practitionerrole-9994526933-5","Marcellus Treutel","HPID040000"
"9995132093","PractitionerRole/vhdir-practitionerrole-9995132093-0","Julissa Walker","9992006923"
"9995132093","PractitionerRole/vhdir-practitionerrole-9995132093-1","Julissa Walker","9998269624"
"9995132093","PractitionerRole/vhdir-practitionerrole-9995132093-2","Julissa Walker","9999177926"
"9995132093","PractitionerRole/vhdir-practitionerrole-9995132093-3","Julissa Walker","HPID040000"
"9995132093","PractitionerRole/vhdir-practitionerrole-9995132093-4","Julissa Walker","HPID060000"
"9995132093","PractitionerRole/vhdir-practitionerrole-9995132093-5","Julissa Walker","HPID050000"
"9997152360","PractitionerRole/vhdir-practitionerrole-9997152360-0","Wilhelmina Zemlak","9995131442"
"9997152360","PractitionerRole/vhdir-practitionerrole-9997152360-1","Wilhelmina Zemlak","HPID050000"
"9992203690","PractitionerRole/vhdir-practitionerrole-9992203690-0","Javier Ferry","9990085657"
"9992203690","PractitionerRole/vhdir-practitionerrole-9992203690-1","Javier Ferry","9994521488"
"9992203690","PractitionerRole/vhdir-practitionerrole-9992203690-2","Javier Ferry","9999278250"
"9992203690","PractitionerRole/vhdir-practitionerrole-9992203690-3","Javier Ferry","HPID080000"
"9992203690","PractitionerRole/vhdir-practitionerrole-9992203690-4","Javier Ferry","HPID070000"
"9992203690","PractitionerRole/vhdir-practitionerrole-9992203690-5","Javier Ferry","HPID090000"
"9994425070","PractitionerRole/vhdir-practitionerrole-9994425070-0","Aaron Batz","9995131442"
"9994425070","PractitionerRole/vhdir-practitionerrole-9994425070-1","Aaron Batz","HPID060000"
"9994425070","PractitionerRole/vhdir-practitionerrole-9994425070-2","Aaron Batz","HPID040000"
"9994425070","PractitionerRole/vhdir-practitionerrole-9994425070-3","Aaron Batz","HPID050000"
"9999879519","PractitionerRole/vhdir-practitionerrole-9999879519-0","Renato Feeney","9996348148"
"9999879519","PractitionerRole/vhdir-practitionerrole-9999879519-1","Renato Feeney","HPID040000"
"9998364307","PractitionerRole/vhdir-practitionerrole-9998364307-0","Clemente Echevarría","9999177926"
"9998364307","PractitionerRole/vhdir-practitionerrole-9998364307-1","Clemente Echevarría","9995338232"
"9998364307","PractitionerRole/vhdir-practitionerrole-9998364307-2","Clemente Echevarría","HPID040000"
"9998364307","PractitionerRole/vhdir-practitionerrole-9998364307-3","Clemente Echevarría","HPID060000"
"9998364307","PractitionerRole/vhdir-practitionerrole-9998364307-4","Clemente Echevarría","HPID050000"
"9991192723","PractitionerRole/vhdir-practitionerrole-9991192723-0","Gail Cummings","9999177926"
"9991192723","PractitionerRole/vhdir-practitionerrole-9991192723-1","Gail Cummings","HPID050000"
"9991192723","PractitionerRole/vhdir-practitionerrole-9991192723-2","Gail Cummings","HPID040000"
"9991192723","PractitionerRole/vhdir-practitionerrole-9991192723-3","Gail Cummings","HPID060000"
"9993617963","PractitionerRole/vhdir-practitionerrole-9993617963-0","Vern Heller","9992006923"
"9993617963","PractitionerRole/vhdir-practitionerrole-9993617963-1","Vern Heller","9998269624"
"9993617963","PractitionerRole/vhdir-practitionerrole-9993617963-2","Vern Heller","HPID040000"
"9993617963","PractitionerRole/vhdir-practitionerrole-9993617963-3","Vern Heller","HPID050000"
"9990283621","PractitionerRole/vhdir-practitionerrole-9990283621-0","José María Laureano","9992006923"
"9990283621","PractitionerRole/vhdir-practitionerrole-9990283621-1","José María Laureano","9998269624"
"9990283621","PractitionerRole/vhdir-practitionerrole-9990283621-2","José María Laureano","9999177926"
"9990283621","PractitionerRole/vhdir-practitionerrole-9990283621-3","José María Laureano","HPID050000"
"9990283621","PractitionerRole/vhdir-practitionerrole-9990283621-4","José María Laureano","HPID040000"
"9990283621","PractitionerRole/vhdir-practitionerrole-9990283621-5","José María Laureano","HPID060000"
"9990586539","PractitionerRole/vhdir-practitionerrole-9990586539-0","Alethia Schaden","9999774646"
"9990586539","PractitionerRole/vhdir-practitionerrole-9990586539-1","Alethia Schaden","9992307530"
"9990586539","PractitionerRole/vhdir-practitionerrole-9990586539-2","Alethia Schaden","HPID010000"
"9990586539","PractitionerRole/vhdir-practitionerrole-9990586539-3","Alethia Schaden","HPID030000"
"9996940166","PractitionerRole/vhdir-practitionerrole-9996940166-0","Isabela Casillas","9992006923"
"9996940166","PractitionerRole/vhdir-practitionerrole-9996940166-1","Isabela Casillas","HPID060000"
"9996940166","PractitionerRole/vhdir-practitionerrole-9996940166-2","Isabela Casillas","HPID040000"
"9991495681","PractitionerRole/vhdir-practitionerrole-9991495681-0","Kelley Herman","9992006923"
"9991495681","PractitionerRole/vhdir-practitionerrole-9991495681-1","Kelley Herman","9998269624"
"9991495681","PractitionerRole/vhdir-practitionerrole-9991495681-2","Kelley Herman","9999177926"
"9991495681","PractitionerRole/vhdir-practitionerrole-9991495681-3","Kelley Herman","HPID060000"
"9991495681","PractitionerRole/vhdir-practitionerrole-9991495681-4","Kelley Herman","HPID050000"
"9991495681","PractitionerRole/vhdir-practitionerrole-9991495681-5","Kelley Herman","HPID040000"
"9993617831","PractitionerRole/vhdir-practitionerrole-9993617831-0","Ángela Pizarro","9992006923"
"9993617831","PractitionerRole/vhdir-practitionerrole-9993617831-1","Ángela Pizarro","9998269624"
"9993617831","PractitionerRole/vhdir-practitionerrole-9993617831-2","Ángela Pizarro","HPID060000"
"9993617831","PractitionerRole/vhdir-practitionerrole-9993617831-3","Ángela Pizarro","HPID050000"
"9993617831","PractitionerRole/vhdir-practitionerrole-9993617831-4","Ángela Pizarro","HPID040000"
"9992203856","PractitionerRole/vhdir-practitionerrole-9992203856-0","Teodoro Barrientos","9991396014"
"9992203856","PractitionerRole/vhdir-practitionerrole-9992203856-1","Teodoro Barrientos","9990780047"
"9992203856","PractitionerRole/vhdir-practitionerrole-9992203856-2","Teodoro Barrientos","HPID020000"
"9999970514","PractitionerRole/vhdir-practitionerrole-9999970514-0","Jenise Mitchell","9998269624"
"9999970514","PractitionerRole/vhdir-practitionerrole-9999970514-1","Jenise Mitchell","9992006923"
"9999970514","PractitionerRole/vhdir-practitionerrole-9999970514-2","Jenise Mitchell","HPID040000"
"9999970514","PractitionerRole/vhdir-practitionerrole-9999970514-3","Jenise Mitchell","HPID050000"
"9999970514","PractitionerRole/vhdir-practitionerrole-9999970514-4","Jenise Mitchell","HPID060000"
"9994223991","PractitionerRole/vhdir-practitionerrole-9994223991-0","María Eugenia Figueroa","9992006923"
"9994223991","PractitionerRole/vhdir-practitionerrole-9994223991-1","María Eugenia Figueroa","9998269624"
"9994223991","PractitionerRole/vhdir-practitionerrole-9994223991-2","María Eugenia Figueroa","9999177926"
"9994223991","PractitionerRole/vhdir-practitionerrole-9994223991-3","María Eugenia Figueroa","HPID040000"
"9994223991","PractitionerRole/vhdir-practitionerrole-9994223991-4","María Eugenia Figueroa","HPID060000"
"9994223991","PractitionerRole/vhdir-practitionerrole-9994223991-5","María Eugenia Figueroa","HPID050000"
"9997950254","PractitionerRole/vhdir-practitionerrole-9997950254-0","Gustavo Cadena","9991692366"
"9997950254","PractitionerRole/vhdir-practitionerrole-9997950254-1","Gustavo Cadena","HPID030000"
"9997950254","PractitionerRole/vhdir-practitionerrole-9997950254-2","Gustavo Cadena","HPID020000"
"9991495608","PractitionerRole/vhdir-practitionerrole-9991495608-0","Tarra Rempel","9992006923"
"9991495608","PractitionerRole/vhdir-practitionerrole-9991495608-1","Tarra Rempel","HPID040000"
"9991495608","PractitionerRole/vhdir-practitionerrole-9991495608-2","Tarra Rempel","HPID050000"
"9991495608","PractitionerRole/vhdir-practitionerrole-9991495608-3","Tarra Rempel","HPID060000"
"9992708739","PractitionerRole/vhdir-practitionerrole-9992708739-0","Marx Homenick","9992006923"
