"NPI","Resource ID","Name","References List"
"9997556504","Practitioner/vhdir-practitioner-9997556504","Adelia Kub"
"9997556587","Practitioner/vhdir-practitioner-9997556587","Mervin Jacobi"
"9991798906","Practitioner/vhdir-practitioner-9991798906","Sharlene Bayer"
"9997859515","Practitioner/vhdir-practitioner-9997859515","Emilio Salgado"
"9992102019","Practitioner/vhdir-practitioner-9992102019","Corrin Erdman"
"9999374734","Practitioner/vhdir-practitioner-9999374734","Curtis Langworth"
"9998364653","Practitioner/vhdir-practitioner-9998364653","Mandi Kautzer"
"9990081110","Practitioner/vhdir-practitioner-9990081110","Mel Block"
"9993617161","Practitioner/vhdir-practitioner-9993617161","Velma Ferry"
"9992607057","Practitioner/vhdir-practitioner-9992607057","Grady Hand"
"9998869678","Practitioner/vhdir-practitioner-9998869678","Joaquín Tello"
"9990788859","Practitioner/vhdir-practitioner-9990788859","Guy Glover"
"9996748463","Practitioner/vhdir-practitioner-9996748463","Barney Kutch"
"9998364604","Practitioner/vhdir-practitioner-9998364604","Raymundo Ritchie"
"9992102803","Practitioner/vhdir-practitioner-9992102803","Williams Fritsch"
"9992809767","Practitioner/vhdir-practitioner-9992809767","Dean Konopelski"
"9995435028","Practitioner/vhdir-practitioner-9995435028","Gerardo Mayer"
"9994526933","Practitioner/vhdir-practitioner-9994526933","Gerardo Ojeda"
"9995132093","Practitioner/vhdir-practitioner-9995132093","Lavera Balistreri"
"9997152360","Practitioner/vhdir-practitioner-9997152360","Ramonita Balistreri"
"9992203690","Practitioner/vhdir-practitioner-9992203690","Tuan Lind"
"9994425070","Practitioner/vhdir-practitioner-9994425070","Lynwood Cassin"
"9999879519","Practitioner/vhdir-practitioner-9999879519","Ernesto Cornejo"
"9998364307","Practitioner/vhdir-practitioner-9998364307","August Bradtke"
"9991192723","Practitioner/vhdir-practitioner-9991192723","Francisco Watsica"
"9993617963","Practitioner/vhdir-practitioner-9993617963","Everette Leuschke"
"9990283621","Practitioner/vhdir-practitioner-9990283621","Doug Lynch"
"9996940166","Practitioner/vhdir-practitioner-9996940166","Reina Núñez"
"9993617831","Practitioner/vhdir-practitioner-9993617831","Francine Runolfsdottir"
"9992203856","Practitioner/vhdir-practitioner-9992203856","Sonny Dach"
"9999970514","Practitioner/vhdir-practitioner-9999970514","Doreatha Schneider"
"9994223991","Practitioner/vhdir-practitioner-9994223991","Sabrina Grimes"
"9997950254","Practitioner/vhdir-practitioner-9997950254","Luis Mireles"
"9991495608","Practitioner/vhdir-practitioner-9991495608","Juan Klein"
"9992708739","Practitioner/vhdir-practitioner-9992708739","Norma Griego"
"9991798724","Practitioner/vhdir-practitioner-9991798724","Moshe Kuvalis"
"9993415982","Practitioner/vhdir-practitioner-9993415982","Wesley McCullough"
"9994829076","Practitioner/vhdir-practitioner-9994829076","Jackie Kessler"
"9997455337","Practitioner/vhdir-practitioner-9997455337","Emory Borer"
"9992809874","Practitioner/vhdir-practitioner-9992809874","Allison Braun"
"9997657276","Practitioner/vhdir-practitioner-9997657276","Yolanda Barrios"
"9991596544","Practitioner/vhdir-practitioner-9991596544","Kip Bayer"
"9992809676","Practitioner/vhdir-practitioner-9992809676","Mercedes Alvarez"
"9998162508","Practitioner/vhdir-practitioner-9998162508","Joaquín Linares"
"9990889771","Practitioner/vhdir-practitioner-9990889771","Ismael Nikolaus"
"9994122104","Practitioner/vhdir-practitioner-9994122104","Jimmie Hills"
"9998566543","Practitioner/vhdir-practitioner-9998566543","Jess Lang"
"9995839271","Practitioner/vhdir-practitioner-9995839271","Jimmie Fay"
"9993516969","Practitioner/vhdir-practitioner-9993516969","Benito Langworth"
"9995031115","Practitioner/vhdir-practitioner-9995031115","Shon Walsh"
"9993819871","Practitioner/vhdir-practitioner-9993819871","Virginia Valencia"
"9991990682","Practitioner/vhdir-practitioner-9991990682","Armand Yost"
"9994223033","Practitioner/vhdir-practitioner-9994223033","Alonzo Jacobi"
"9990889482","Practitioner/vhdir-practitioner-9990889482","Dominica Block"
"9993011780","Practitioner/vhdir-practitioner-9993011780","Esteban Garrido"
"9998364521","Practitioner/vhdir-practitioner-9998364521","Barbra Schoen"
"9995637256","Practitioner/vhdir-practitioner-9995637256","Joleen Bruen"
"9997354425","Practitioner/vhdir-practitioner-9997354425","Mariana Palacios"
"9998465532","Practitioner/vhdir-practitioner-9998465532","Ricardo Pineda"
"9993213812","Practitioner/vhdir-practitioner-9993213812","Florencia Valles"
"9991293602","Practitioner/vhdir-practitioner-9991293602","Dorthey Miller"
"9996546168","Practitioner/vhdir-practitioner-9996546168","Hoa Senger"
"9990182791","Practitioner/vhdir-practitioner-9990182791","Marge Tremblay"
"9992900879","Practitioner/vhdir-practitioner-9992900879","Dakota Mann"
"9997051374","Practitioner/vhdir-practitioner-9997051374","Frank Wisoky"
"9999879543","Practitioner/vhdir-practitioner-9999879543","Mario Pantoja"
"9998869439","Practitioner/vhdir-practitioner-9998869439","Kiesha Herman"
"9993213978","Practitioner/vhdir-practitioner-9993213978","Diego Gaitán"
"9994021183","Practitioner/vhdir-practitioner-9994021183","Williams Welch"
"9995334116","Practitioner/vhdir-practitioner-9995334116","Antony Russel"
"9998566428","Practitioner/vhdir-practitioner-9998566428","Agustín Olivares"
"9998263494","Practitioner/vhdir-practitioner-9998263494","Charles Daniel"
"9997253422","Practitioner/vhdir-practitioner-9997253422","Nguyet Kreiger"
"9997950494","Practitioner/vhdir-practitioner-9997950494","Milan Ortiz"
"9996849385","Practitioner/vhdir-practitioner-9996849385","María del Carmen Villagómez"
"9993910074","Practitioner/vhdir-practitioner-9993910074","Melvin Beatty"
"9991596833","Practitioner/vhdir-practitioner-9991596833","Brant Conn"
"9996041385","Practitioner/vhdir-practitioner-9996041385","Arturo Fernández"
"9991899760","Practitioner/vhdir-practitioner-9991899760","Neal Schoen"
"9992900846","Practitioner/vhdir-practitioner-9992900846","Armando Puga"
"9998263486","Practitioner/vhdir-practitioner-9998263486","Leif Abshire"
"9994627028","Practitioner/vhdir-practitioner-9994627028","Ramón Vigil"
"9990182668","Practitioner/vhdir-practitioner-9990182668","Santiago Nájera"
"9997152246","Practitioner/vhdir-practitioner-9997152246","Hobert Stanton"
"9992506780","Practitioner/vhdir-practitioner-9992506780","Neva Zulauf"
"9997455352","Practitioner/vhdir-practitioner-9997455352","Wade Jacobson"
"9992900895","Practitioner/vhdir-practitioner-9992900895","Lesley Kuvalis"
"9993213788","Practitioner/vhdir-practitioner-9993213788","Eusebio Von"
"9990980461","Practitioner/vhdir-practitioner-9990980461","Ahmed Nicolas"
"9990081466","Practitioner/vhdir-practitioner-9990081466","Young Wisozk"
"9993213770","Practitioner/vhdir-practitioner-9993213770","Norbert Ledner"
"9992900473","Practitioner/vhdir-practitioner-9992900473","Cortez Jenkins"
"9999172240","Practitioner/vhdir-practitioner-9999172240","Loura Leannon"
"9990980214","Practitioner/vhdir-practitioner-9990980214","Scottie Greenfelder"
"9991192566","Practitioner/vhdir-practitioner-9991192566","María del Carmen Villalpando"
"9995930938","Practitioner/vhdir-practitioner-9995930938","Edmundo Mosciski"
"9994920832","Practitioner/vhdir-practitioner-9994920832","Rubye Schamberger"
"9998364273","Practitioner/vhdir-practitioner-9998364273","Porter Fritsch"
"9990081441","Practitioner/vhdir-practitioner-9990081441","Irene Vázquez"
"9996647097","Practitioner/vhdir-practitioner-9996647097","Orval Oberbrunner"
"9990889391","Practitioner/vhdir-practitioner-9990889391","Malcolm Orn"
"9994829753","Practitioner/vhdir-practitioner-9994829753","Burt Hauck"
"9993112610","Practitioner/vhdir-practitioner-9993112610","Anthony Veum"
"9991596437","Practitioner/vhdir-practitioner-9991596437","Cordell Ryan"
"9990586471","Practitioner/vhdir-practitioner-9990586471","Blair Prosacco"
"9992900606","Practitioner/vhdir-practitioner-9992900606","Cletus Auer"
"9998364182","Practitioner/vhdir-practitioner-9998364182","Sol Osinski"
"9999172265","Practitioner/vhdir-practitioner-9999172265","Mireya Gutmann"
"9997354086","Practitioner/vhdir-practitioner-9997354086","Ranee Barton"
"9996849922","Practitioner/vhdir-practitioner-9996849922","Arnoldo Aufderhar"
"9994829720","Practitioner/vhdir-practitioner-9994829720","Alfonso Delapaz"
"9990182353","Practitioner/vhdir-practitioner-9990182353","Classie Dicki"
"9998364174","Practitioner/vhdir-practitioner-9998364174","Justine McKenzie"
"9994526784","Practitioner/vhdir-practitioner-9994526784","Neida Hirthe"
"9992708507","Practitioner/vhdir-practitioner-9992708507","Eileen Mraz"
"9991596445","Practitioner/vhdir-practitioner-9991596445","Marshall Pfannerstill"
"9996344089","Practitioner/vhdir-practitioner-9996344089","Cristobal Lomeli"
"9999071345","Practitioner/vhdir-practitioner-9999071345","Martin Connelly"
"9990687400","Practitioner/vhdir-practitioner-9990687400","Salvatore Huel"
"9990384467","Practitioner/vhdir-practitioner-9990384467","Merilyn Cruickshank"
"9997152139","Practitioner/vhdir-practitioner-9997152139","Lourdes Méndez"
"9992607685","Practitioner/vhdir-practitioner-9992607685","Inés Aguayo"
"9990485452","Practitioner/vhdir-practitioner-9990485452","Buford Barton"
"9998768095","Practitioner/vhdir-practitioner-9998768095","Clint Kirlin"
"9994627671","Practitioner/vhdir-practitioner-9994627671","Benjamín Bonilla"
"9993516563","Practitioner/vhdir-practitioner-9993516563","Julio César Bétancourt"
"9992809593","Practitioner/vhdir-practitioner-9992809593","Hiram Fisher"
"9991192301","Practitioner/vhdir-practitioner-9991192301","Allen Flatley"
"9990182288","Practitioner/vhdir-practitioner-9990182288","Adán Barrera"
"9996243888","Practitioner/vhdir-practitioner-9996243888","Ariadna Alba"
"9992203484","Practitioner/vhdir-practitioner-9992203484","Mervin Stamm"
"9992900424","Practitioner/vhdir-practitioner-9992900424","Santo Raynor"
"9992809411","Practitioner/vhdir-practitioner-9992809411","Erasmo Langworth"
"9997253976","Practitioner/vhdir-practitioner-9997253976","Diego Manzanares"
"9996344881","Practitioner/vhdir-practitioner-9996344881","Danny Harber"
"9994122666","Practitioner/vhdir-practitioner-9994122666","Waneta Krajcik"
"9997556843","Practitioner/vhdir-practitioner-9997556843","José Luis Orozco"
"9998263981","Practitioner/vhdir-practitioner-9998263981","Timoteo Apodaca"
"9990980149","Practitioner/vhdir-practitioner-9990980149","Sherley Stark"
"9992405282","Practitioner/vhdir-practitioner-9992405282","Herbert Steuber"
"9992304263","Practitioner/vhdir-practitioner-9992304263","Kareem Wehner"
"9997859804","Practitioner/vhdir-practitioner-9997859804","Jamal Raynor"
"9990485155","Practitioner/vhdir-practitioner-9990485155","Antonio Guzmán"
"9995637678","Practitioner/vhdir-practitioner-9995637678","Jennie Hayes"
"9992607305","Practitioner/vhdir-practitioner-9992607305","Eduardo Vaca"
"9994829423","Practitioner/vhdir-practitioner-9994829423","Burton Kutch"
"9994425476","Practitioner/vhdir-practitioner-9994425476","Gabriel Smith"
"9994627481","Practitioner/vhdir-practitioner-9994627481","Adelaida Runolfsson"
"9990384046","Practitioner/vhdir-practitioner-9990384046","Rebeca Torp"
"9997859762","Practitioner/vhdir-practitioner-9997859762","Lilliam Flatley"
"9992708226","Practitioner/vhdir-practitioner-9992708226","Elmira Osinski"
"9997859812","Practitioner/vhdir-practitioner-9997859812","Napoleon Kreiger"
"9995930615","Practitioner/vhdir-practitioner-9995930615","Gerardo Montez"
"9998162938","Practitioner/vhdir-practitioner-9998162938","Elizbeth Bradtke"
"9998062858","Practitioner/vhdir-practitioner-9998062858","Octavio Wisoky"
"9991596247","Practitioner/vhdir-practitioner-9991596247","Christia Jones"
"9996243698","Practitioner/vhdir-practitioner-9996243698","Germán Coronado"
"9997252770","Practitioner/vhdir-practitioner-9997252770","Rufus Gulgowski"
"9997858731","Practitioner/vhdir-practitioner-9997858731","Mitchell O&apos;Conner"
"9995030554","Practitioner/vhdir-practitioner-9995030554","Federico Schuster"
"9999575906","Practitioner/vhdir-practitioner-9999575906","Verónica Gaona"
"9998162847","Practitioner/vhdir-practitioner-9998162847","Christin Bahringer"
"9997455758","Practitioner/vhdir-practitioner-9997455758","Willis Senger"
"9998162821","Practitioner/vhdir-practitioner-9998162821","Isidro Shanahan"
"9990889094","Practitioner/vhdir-practitioner-9990889094","Teodoro Corrales"
"9996940687","Practitioner/vhdir-practitioner-9996940687","Alejandro Nevárez"
"9990485015","Practitioner/vhdir-practitioner-9990485015","Jeromy Auer"
"9991798138","Practitioner/vhdir-practitioner-9991798138","Tomás Prado"
"9999273970","Practitioner/vhdir-practitioner-9999273970","Terrence Breitenberg"
"9992000249","Practitioner/vhdir-practitioner-9992000249","Robbie Senger"
"9998464881","Practitioner/vhdir-practitioner-9998464881","Norah Hayes"
"9996646602","Practitioner/vhdir-practitioner-9996646602","Allan Larkin"
"9994727412","Practitioner/vhdir-practitioner-9994727412","Jerald Will"
"9996545699","Practitioner/vhdir-practitioner-9996545699","Lanell Champlin"
"9994626400","Practitioner/vhdir-practitioner-9994626400","Ernest Mills"
"9999070941","Practitioner/vhdir-practitioner-9999070941","Enrique Valdivia"
"9995434583","Practitioner/vhdir-practitioner-9995434583","Kirby Rau"
"9994525497","Practitioner/vhdir-practitioner-9994525497","Elton Wehner"
"9990888021","Practitioner/vhdir-practitioner-9990888021","Yong Quigley"
"9998060845","Practitioner/vhdir-practitioner-9998060845","Keiko Bogan"
"9997757702","Practitioner/vhdir-practitioner-9997757702","Margarito Thiel"
"9995838513","Practitioner/vhdir-practitioner-9995838513","Markus Mayer"
"9997555787","Practitioner/vhdir-practitioner-9997555787","Stanley Schultz"
"9990989025","Practitioner/vhdir-practitioner-9990989025","Darren Blanda"
"9999272949","Practitioner/vhdir-practitioner-9999272949","Norman Eichmann"
"9995939533","Practitioner/vhdir-practitioner-9995939533","Emilio Cortez"
"9993111356","Practitioner/vhdir-practitioner-9993111356","Clinton Ferry"
"9990484083","Practitioner/vhdir-practitioner-9990484083","Monroe Goldner"
"9991696193","Practitioner/vhdir-practitioner-9991696193","Earl Wehner"
"9997757793","Practitioner/vhdir-practitioner-9997757793","Horacio Galván"
"9990484067","Practitioner/vhdir-practitioner-9990484067","Harrison Prohaska"
"9991090119","Practitioner/vhdir-practitioner-9991090119","Teodoro Nicolas"
"9998363846","Practitioner/vhdir-practitioner-9998363846","June Hoeger"
"9997353799","Practitioner/vhdir-practitioner-9997353799","José Luis Lucero"
"9996848643","Practitioner/vhdir-practitioner-9996848643","Marlon Rice"
"9995232396","Practitioner/vhdir-practitioner-9995232396","Renato Mayer"
"9996141480","Practitioner/vhdir-practitioner-9996141480","Sidney Hills"
"9995535544","Practitioner/vhdir-practitioner-9995535544","Graig Sawayn"
"9992707269","Practitioner/vhdir-practitioner-9992707269","Ernie O&apos;Conner"
"9997959776","Practitioner/vhdir-practitioner-9997959776","Ellis Sanford"
"9997454728","Practitioner/vhdir-practitioner-9997454728","Rob Price"
"9995434526","Practitioner/vhdir-practitioner-9995434526","Fernando Hurtado"
"9991898150","Practitioner/vhdir-practitioner-9991898150","Gabriel Acevedo"
"9997050640","Practitioner/vhdir-practitioner-9997050640","Shawn Wintheiser"
"9998161732","Practitioner/vhdir-practitioner-9998161732","Lee Mante"
"9997757678","Practitioner/vhdir-practitioner-9997757678","James Rice"
"9992101110","Practitioner/vhdir-practitioner-9992101110","Casey Okuneva"
"9990385092","Practitioner/vhdir-practitioner-9990385092","Wilmer Grant"
"9990181876","Practitioner/vhdir-practitioner-9990181876","Byron Satterfield"
"9999171812","Practitioner/vhdir-practitioner-9999171812","Loren Collins"
"9998868761","Practitioner/vhdir-practitioner-9998868761","Leo Fadel"
"9997555639","Practitioner/vhdir-practitioner-9997555639","Mervin Mueller"
"9998161781","Practitioner/vhdir-practitioner-9998161781","Edward Hauck"
"9999878859","Practitioner/vhdir-practitioner-9999878859","Jed Franecki"
"9991193184","Practitioner/vhdir-practitioner-9991193184","Barbara Almaraz"
"9999575799","Practitioner/vhdir-practitioner-9999575799","Chet Christiansen"
"9996444671","Practitioner/vhdir-practitioner-9996444671","Adriana Pizarro"
"9994121429","Practitioner/vhdir-practitioner-9994121429","José Cazares"
"9997959792","Practitioner/vhdir-practitioner-9997959792","Ty Deckow"
"9991595157","Practitioner/vhdir-practitioner-9991595157","Tommie Carroll"
"9994222415","Practitioner/vhdir-practitioner-9994222415","Teodoro Langworth"
"9997454611","Practitioner/vhdir-practitioner-9997454611","Elsa Delarosa"
"9998860859","Practitioner/vhdir-practitioner-9998860859","Graham Wyman"
"9995535387","Practitioner/vhdir-practitioner-9995535387","Edison Veum"
"9996343461","Practitioner/vhdir-practitioner-9996343461","Bruce Mosciski"
"9999678948","Practitioner/vhdir-practitioner-9999678948","Brent Boehm"
"9990686899","Practitioner/vhdir-practitioner-9990686899","Moshe Prosacco"
"9990282094","Practitioner/vhdir-practitioner-9990282094","Jorge Luis Bétancourt"
"9991090176","Practitioner/vhdir-practitioner-9991090176","Tyson Hahn"
"9997656617","Practitioner/vhdir-practitioner-9997656617","Luise Eichmann"
"9998363770","Practitioner/vhdir-practitioner-9998363770","Ricardo Jakubowski"
"9992808124","Practitioner/vhdir-practitioner-9992808124","Juan Abrego"
"9991696003","Practitioner/vhdir-practitioner-9991696003","Lorenzo Zelaya"
"9996848528","Practitioner/vhdir-practitioner-9996848528","Diana Martínez"
"9990484976","Practitioner/vhdir-practitioner-9990484976","Deon Grant"
"9995636498","Practitioner/vhdir-practitioner-9995636498","Darren Runolfsdottir"
"9995535486","Practitioner/vhdir-practitioner-9995535486","Lou Rice"
"9999979820","Practitioner/vhdir-practitioner-9999979820","Edna Kohler"
"9992909110","Practitioner/vhdir-practitioner-9992909110","Miyoko Walsh"
"9993414266","Practitioner/vhdir-practitioner-9993414266","Olen Wolff"
"9997959610","Practitioner/vhdir-practitioner-9997959610","Raleigh Bergnaum"
"9999777888","Practitioner/vhdir-practitioner-9999777888","Salvador Alanis"
"9999676876","Practitioner/vhdir-practitioner-9999676876","Gladys Frami"
"9997454652","Practitioner/vhdir-practitioner-9997454652","Camille Gulgowski"
"9999979804","Practitioner/vhdir-practitioner-9999979804","Víctor Hernádez"
"9998969708","Practitioner/vhdir-practitioner-9998969708","Lucio Kuhlman"
"9995737468","Practitioner/vhdir-practitioner-9995737468","Almeta Kilback"
"9997355729","Practitioner/vhdir-practitioner-9997355729","Brad Thiel"
"9994424230","Practitioner/vhdir-practitioner-9994424230","Johnny VonRueden"
"9997052703","Practitioner/vhdir-practitioner-9997052703","Brady Terry"
"9994727149","Practitioner/vhdir-practitioner-9994727149","Kimberly Leannon"
"9996343305","Practitioner/vhdir-practitioner-9996343305","Spencer Jacobi"
"9994525125","Practitioner/vhdir-practitioner-9994525125","Raquel Serna"
"9996840640","Practitioner/vhdir-practitioner-9996840640","Mario Magaña"
"9993618359","Practitioner/vhdir-practitioner-9993618359","José Eduardo Alemán"
"9992406249","Practitioner/vhdir-practitioner-9992406249","Raymundo Witting"
"9997757561","Practitioner/vhdir-practitioner-9997757561","Carlos Cantú"
"9995931597","Practitioner/vhdir-practitioner-9995931597","Wilburn Gulgowski"
"9990486047","Practitioner/vhdir-practitioner-9990486047","Darrin VonRueden"
"9992103298","Practitioner/vhdir-practitioner-9992103298","Wilbur Hagenes"
"9993919125","Practitioner/vhdir-practitioner-9993919125","Mervin Satterfield"
"9997456723","Practitioner/vhdir-practitioner-9997456723","Junior Murray"
"9991890165","Practitioner/vhdir-practitioner-9991890165","Gonzalo Pantoja"
"9994323251","Practitioner/vhdir-practitioner-9994323251","Mai Corkery"
"9993212145","Practitioner/vhdir-practitioner-9993212145","Robbi Cartwright"
"9994424123","Practitioner/vhdir-practitioner-9994424123","Inés Portillo"
"9990787752","Practitioner/vhdir-practitioner-9990787752","Jonathon McDermott"
"9991494825","Practitioner/vhdir-practitioner-9991494825","Abel Dooley"
"9996949407","Practitioner/vhdir-practitioner-9996949407","Carly Veum"
"9992103207","Practitioner/vhdir-practitioner-9992103207","Lessie Mitchell"
"9991193101","Practitioner/vhdir-practitioner-9991193101","Minh Collins"
"9999272717","Practitioner/vhdir-practitioner-9999272717","Cary Dickinson"
"9993616148","Practitioner/vhdir-practitioner-9993616148","Santo Ruecker"
"9991092107","Practitioner/vhdir-practitioner-9991092107","Timoteo Acosta"
"9991292802","Practitioner/vhdir-practitioner-9991292802","José Emilio Cortés"
"9990282706","Practitioner/vhdir-practitioner-9990282706","Nakita McDermott"
"9995234517","Practitioner/vhdir-practitioner-9995234517","Particia Stokes"
"9992507242","Practitioner/vhdir-practitioner-9992507242","Brock Zulauf"
"9994224411","Practitioner/vhdir-practitioner-9994224411","Jaime Sánchez"
"9991191923","Practitioner/vhdir-practitioner-9991191923","Gayle Dicki"
"9996941685","Practitioner/vhdir-practitioner-9996941685","Tommye Walker"
"9992901281","Practitioner/vhdir-practitioner-9992901281","Clifford Ondricka"
"9999274911","Practitioner/vhdir-practitioner-9999274911","Joshua Turner"
"9994020201","Practitioner/vhdir-practitioner-9994020201","Rodrigo Águilar"
"9992202023","Practitioner/vhdir-practitioner-9992202023","Antione Rice"
"9996749313","Practitioner/vhdir-practitioner-9996749313","Ronnie Auer"
"9992608956","Practitioner/vhdir-practitioner-9992608956","Andre Buckridge"
"9999870674","Practitioner/vhdir-practitioner-9999870674","Laurence Reichert"
"9990284637","Practitioner/vhdir-practitioner-9990284637","Armando Mateo"
"9990082787","Practitioner/vhdir-practitioner-9990082787","Danial Wolff"
"9993810094","Practitioner/vhdir-practitioner-9993810094","Andreas Parker"
"9996840202","Practitioner/vhdir-practitioner-9996840202","Maricarmen Garrido"
"9993618995","Practitioner/vhdir-practitioner-9993618995","Dana Heller"
"9991890835","Practitioner/vhdir-practitioner-9991890835","Terrence Witting"
"9997254479","Practitioner/vhdir-practitioner-9997254479","Homero Rincón"
"9992305997","Practitioner/vhdir-practitioner-9992305997","Ana María Gurule"
"9996840343","Practitioner/vhdir-practitioner-9996840343","Lucas Delvalle"
"9995436208","Practitioner/vhdir-practitioner-9995436208","Edgardo Runolfsson"
"9993517025","Practitioner/vhdir-practitioner-9993517025","Theresa Jast"
"9990284702","Practitioner/vhdir-practitioner-9990284702","José María Cadena"
"9998668412","Practitioner/vhdir-practitioner-9998668412","Wally Mraz"
"9993719924","Practitioner/vhdir-practitioner-9993719924","Lorenzo Berge"
"9992800832","Practitioner/vhdir-practitioner-9992800832","Tyler Schultz"
"9997153376","Practitioner/vhdir-practitioner-9997153376","Ezekiel Fritsch"
"9994325090","Practitioner/vhdir-practitioner-9994325090","Cecile Wisozk"
"9990082662","Practitioner/vhdir-practitioner-9990082662","Elton Bednar"
"9992901869","Practitioner/vhdir-practitioner-9992901869","Beau Hagenes"
"9991092776","Practitioner/vhdir-practitioner-9991092776","Solomon Rogahn"
"9996244167","Practitioner/vhdir-practitioner-9996244167","Ezekiel McCullough"
"9997355232","Practitioner/vhdir-practitioner-9997355232","Amos Mann"
"9997355208","Practitioner/vhdir-practitioner-9997355208","Aron Ullrich"
"9998466316","Practitioner/vhdir-practitioner-9998466316","Abel Stamm"
"9996143197","Practitioner/vhdir-practitioner-9996143197","Roger Hagenes"
"9990385514","Practitioner/vhdir-practitioner-9990385514","Apryl Daniel"
"9998466324","Practitioner/vhdir-practitioner-9998466324","Nestor Gibson"
"9990880580","Practitioner/vhdir-practitioner-9990880580","Juan Carlos Melgar"
"9997759294","Practitioner/vhdir-practitioner-9997759294","Hugo Bañuelos"
"9991395651","Practitioner/vhdir-practitioner-9991395651","Emmett Olson"
"9996244142","Practitioner/vhdir-practitioner-9996244142","Rosalia Solorio"
"9991597641","Practitioner/vhdir-practitioner-9991597641","Lucas Samaniego"
"9994729863","Practitioner/vhdir-practitioner-9994729863","Shane Kihn"
"9998365221","Practitioner/vhdir-practitioner-9998365221","Logan Sawayn"
"9995931167","Practitioner/vhdir-practitioner-9995931167","Shenna Moen"
"9999779520","Practitioner/vhdir-practitioner-9999779520","Emilio Miramontes"
"9991799748","Practitioner/vhdir-practitioner-9991799748","Napoleon Boyer"
"9994426011","Practitioner/vhdir-practitioner-9994426011","Santiago Córdova"
"9998062486","Practitioner/vhdir-practitioner-9998062486","Javier Gaitán"
"9995335113","Practitioner/vhdir-practitioner-9995335113","Emile Rutherford"
"9997052380","Practitioner/vhdir-practitioner-9997052380","Bernardo Gaytán"
"9991395719","Practitioner/vhdir-practitioner-9991395719","Brandon Bruen"
"9998567434","Practitioner/vhdir-practitioner-9998567434","Edwardo Lockman"
"9997951203","Practitioner/vhdir-practitioner-9997951203","Leopoldo Okuneva"
"9995931035","Practitioner/vhdir-practitioner-9995931035","Cristian Pichardo"
"9992002740","Practitioner/vhdir-practitioner-9992002740","Gil Stiedemann"
"9994729913","Practitioner/vhdir-practitioner-9994729913","Elinore Champlin"
"9999072442","Practitioner/vhdir-practitioner-9999072442","Jim Wintheiser"
"9994325827","Practitioner/vhdir-practitioner-9994325827","Dominick Lind"
"9992901604","Practitioner/vhdir-practitioner-9992901604","Raphael Pouros"
"9999971314","Practitioner/vhdir-practitioner-9999971314","Benjamín Guerra"
"9992406678","Practitioner/vhdir-practitioner-9992406678","Lilia Olivas"
"9996446072","Practitioner/vhdir-practitioner-9996446072","Odell Hickle"
