"NPI","Resource ID","Name","References List"
"vhdir-practitionerrole-9990283779-0-direct","Endpoint/vhdir-practitionerrole-9990283779-0-direct","Direct address for Vicente Luevano Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9990283779-1-direct","Endpoint/vhdir-practitionerrole-9990283779-1-direct","Direct address for Vicente Luevano Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9990283779-2-direct","Endpoint/vhdir-practitionerrole-9990283779-2-direct","Direct address for Vicente Luevano Network Member Role"
"vhdir-practitionerrole-9990283779-3-direct","Endpoint/vhdir-practitionerrole-9990283779-3-direct","Direct address for Vicente Luevano Network Member Role"
"vhdir-practitionerrole-9992607917-0-direct","Endpoint/vhdir-practitionerrole-9992607917-0-direct","Direct address for Jake Stanton Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9992607917-1-direct","Endpoint/vhdir-practitionerrole-9992607917-1-direct","Direct address for Jake Stanton Network Member Role"
"vhdir-practitionerrole-9992607917-2-direct","Endpoint/vhdir-practitionerrole-9992607917-2-direct","Direct address for Jake Stanton Network Member Role"
"vhdir-practitionerrole-9996940463-0-direct","Endpoint/vhdir-practitionerrole-9996940463-0-direct","Direct address for Waldo Greenholt Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9996940463-1-direct","Endpoint/vhdir-practitionerrole-9996940463-1-direct","Direct address for Waldo Greenholt Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9996940463-2-direct","Endpoint/vhdir-practitionerrole-9996940463-2-direct","Direct address for Waldo Greenholt Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9996940463-3-direct","Endpoint/vhdir-practitionerrole-9996940463-3-direct","Direct address for Waldo Greenholt Network Member Role"
"vhdir-practitionerrole-9993011061-0-direct","Endpoint/vhdir-practitionerrole-9993011061-0-direct","Direct address for Jarred Durgan Speech, Language and Hearing Service Providers Role"
"vhdir-practitionerrole-9993011061-1-direct","Endpoint/vhdir-practitionerrole-9993011061-1-direct","Direct address for Jarred Durgan Speech, Language and Hearing Service Providers Role"
"vhdir-practitionerrole-9993011061-2-direct","Endpoint/vhdir-practitionerrole-9993011061-2-direct","Direct address for Jarred Durgan Speech, Language and Hearing Service Providers Role"
"vhdir-practitionerrole-9993011061-3-direct","Endpoint/vhdir-practitionerrole-9993011061-3-direct","Direct address for Jarred Durgan Network Member Role"
"vhdir-practitionerrole-9993011061-4-direct","Endpoint/vhdir-practitionerrole-9993011061-4-direct","Direct address for Jarred Durgan Network Member Role"
"vhdir-practitionerrole-9993011061-5-direct","Endpoint/vhdir-practitionerrole-9993011061-5-direct","Direct address for Jarred Durgan Network Member Role"
"vhdir-practitionerrole-9998667539-0-direct","Endpoint/vhdir-practitionerrole-9998667539-0-direct","Direct address for Danial Von Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9998667539-1-direct","Endpoint/vhdir-practitionerrole-9998667539-1-direct","Direct address for Danial Von Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9998667539-2-direct","Endpoint/vhdir-practitionerrole-9998667539-2-direct","Direct address for Danial Von Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9998667539-3-direct","Endpoint/vhdir-practitionerrole-9998667539-3-direct","Direct address for Danial Von Network Member Role"
"vhdir-practitionerrole-9992001940-0-direct","Endpoint/vhdir-practitionerrole-9992001940-0-direct","Direct address for Amado Padberg Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9992001940-1-direct","Endpoint/vhdir-practitionerrole-9992001940-1-direct","Direct address for Amado Padberg Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9992001940-2-direct","Endpoint/vhdir-practitionerrole-9992001940-2-direct","Direct address for Amado Padberg Network Member Role"
"vhdir-practitionerrole-9992001940-3-direct","Endpoint/vhdir-practitionerrole-9992001940-3-direct","Direct address for Amado Padberg Network Member Role"
"vhdir-practitionerrole-9992001940-4-direct","Endpoint/vhdir-practitionerrole-9992001940-4-direct","Direct address for Amado Padberg Network Member Role"
"vhdir-practitionerrole-9990980735-0-direct","Endpoint/vhdir-practitionerrole-9990980735-0-direct","Direct address for Marco Antonio Ureña Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9990980735-1-direct","Endpoint/vhdir-practitionerrole-9990980735-1-direct","Direct address for Marco Antonio Ureña Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9990980735-2-direct","Endpoint/vhdir-practitionerrole-9990980735-2-direct","Direct address for Marco Antonio Ureña Network Member Role"
"vhdir-practitionerrole-9995233261-0-direct","Endpoint/vhdir-practitionerrole-9995233261-0-direct","Direct address for Rich Reichert Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9995233261-1-direct","Endpoint/vhdir-practitionerrole-9995233261-1-direct","Direct address for Rich Reichert Network Member Role"
"vhdir-practitionerrole-9995233261-2-direct","Endpoint/vhdir-practitionerrole-9995233261-2-direct","Direct address for Rich Reichert Network Member Role"
"vhdir-practitionerrole-9995233261-3-direct","Endpoint/vhdir-practitionerrole-9995233261-3-direct","Direct address for Rich Reichert Network Member Role"
"vhdir-practitionerrole-9993011228-0-direct","Endpoint/vhdir-practitionerrole-9993011228-0-direct","Direct address for Sharee Dickinson Eye and Vision Services Providers Role"
"vhdir-practitionerrole-9993011228-1-direct","Endpoint/vhdir-practitionerrole-9993011228-1-direct","Direct address for Sharee Dickinson Network Member Role"
"vhdir-practitionerrole-9991293834-0-direct","Endpoint/vhdir-practitionerrole-9991293834-0-direct","Direct address for Alberto Carreón Dental Providers Role"
"vhdir-practitionerrole-9991293834-1-direct","Endpoint/vhdir-practitionerrole-9991293834-1-direct","Direct address for Alberto Carreón Dental Providers Role"
"vhdir-practitionerrole-9991293834-2-direct","Endpoint/vhdir-practitionerrole-9991293834-2-direct","Direct address for Alberto Carreón Dental Providers Role"
"vhdir-practitionerrole-9991293834-3-direct","Endpoint/vhdir-practitionerrole-9991293834-3-direct","Direct address for Alberto Carreón Network Member Role"
"vhdir-practitionerrole-9991293834-4-direct","Endpoint/vhdir-practitionerrole-9991293834-4-direct","Direct address for Alberto Carreón Network Member Role"
"vhdir-practitionerrole-9995031354-0-direct","Endpoint/vhdir-practitionerrole-9995031354-0-direct","Direct address for Eddy Erdman Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9995031354-1-direct","Endpoint/vhdir-practitionerrole-9995031354-1-direct","Direct address for Eddy Erdman Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9995031354-2-direct","Endpoint/vhdir-practitionerrole-9995031354-2-direct","Direct address for Eddy Erdman Network Member Role"
"vhdir-practitionerrole-9993011145-0-direct","Endpoint/vhdir-practitionerrole-9993011145-0-direct","Direct address for Lupe Spinka Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9993011145-1-direct","Endpoint/vhdir-practitionerrole-9993011145-1-direct","Direct address for Lupe Spinka Network Member Role"
"vhdir-practitionerrole-9994920121-0-direct","Endpoint/vhdir-practitionerrole-9994920121-0-direct","Direct address for Rey Gorczany Podiatric Medicine and Surgery Service Providers Role"
"vhdir-practitionerrole-9994920121-1-direct","Endpoint/vhdir-practitionerrole-9994920121-1-direct","Direct address for Rey Gorczany Podiatric Medicine and Surgery Service Providers Role"
"vhdir-practitionerrole-9994920121-2-direct","Endpoint/vhdir-practitionerrole-9994920121-2-direct","Direct address for Rey Gorczany Network Member Role"
"vhdir-practitionerrole-9992304172-0-direct","Endpoint/vhdir-practitionerrole-9992304172-0-direct","Direct address for Eric Connelly Speech, Language and Hearing Service Providers Role"
"vhdir-practitionerrole-9992304172-1-direct","Endpoint/vhdir-practitionerrole-9992304172-1-direct","Direct address for Eric Connelly Speech, Language and Hearing Service Providers Role"
"vhdir-practitionerrole-9992304172-2-direct","Endpoint/vhdir-practitionerrole-9992304172-2-direct","Direct address for Eric Connelly Network Member Role"
"vhdir-practitionerrole-9992304172-3-direct","Endpoint/vhdir-practitionerrole-9992304172-3-direct","Direct address for Eric Connelly Network Member Role"
"vhdir-practitionerrole-9996243557-0-direct","Endpoint/vhdir-practitionerrole-9996243557-0-direct","Direct address for Kirk Quitzon Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9996243557-1-direct","Endpoint/vhdir-practitionerrole-9996243557-1-direct","Direct address for Kirk Quitzon Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9996243557-2-direct","Endpoint/vhdir-practitionerrole-9996243557-2-direct","Direct address for Kirk Quitzon Network Member Role"
"vhdir-practitionerrole-9991990013-0-direct","Endpoint/vhdir-practitionerrole-9991990013-0-direct","Direct address for David Mosciski Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9991990013-1-direct","Endpoint/vhdir-practitionerrole-9991990013-1-direct","Direct address for David Mosciski Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9991990013-2-direct","Endpoint/vhdir-practitionerrole-9991990013-2-direct","Direct address for David Mosciski Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9991990013-3-direct","Endpoint/vhdir-practitionerrole-9991990013-3-direct","Direct address for David Mosciski Network Member Role"
"vhdir-practitionerrole-9997950411-0-direct","Endpoint/vhdir-practitionerrole-9997950411-0-direct","Direct address for Henry Torp Dental Providers Role"
"vhdir-practitionerrole-9997950411-1-direct","Endpoint/vhdir-practitionerrole-9997950411-1-direct","Direct address for Henry Torp Dental Providers Role"
"vhdir-practitionerrole-9997950411-2-direct","Endpoint/vhdir-practitionerrole-9997950411-2-direct","Direct address for Henry Torp Network Member Role"
"vhdir-practitionerrole-9997950411-3-direct","Endpoint/vhdir-practitionerrole-9997950411-3-direct","Direct address for Henry Torp Network Member Role"
"vhdir-practitionerrole-9997950411-4-direct","Endpoint/vhdir-practitionerrole-9997950411-4-direct","Direct address for Henry Torp Network Member Role"
"vhdir-practitionerrole-9994627184-0-direct","Endpoint/vhdir-practitionerrole-9994627184-0-direct","Direct address for Catalina Grijalva Behavioral Health and Social Service Providers Role"
"vhdir-practitionerrole-9994627184-1-direct","Endpoint/vhdir-practitionerrole-9994627184-1-direct","Direct address for Catalina Grijalva Behavioral Health and Social Service Providers Role"
"vhdir-practitionerrole-9994627184-2-direct","Endpoint/vhdir-practitionerrole-9994627184-2-direct","Direct address for Catalina Grijalva Behavioral Health and Social Service Providers Role"
"vhdir-practitionerrole-9994627184-3-direct","Endpoint/vhdir-practitionerrole-9994627184-3-direct","Direct address for Catalina Grijalva Network Member Role"
"vhdir-practitionerrole-9994526172-0-direct","Endpoint/vhdir-practitionerrole-9994526172-0-direct","Direct address for Jutta Jakubowski Dental Providers Role"
"vhdir-practitionerrole-9994526172-1-direct","Endpoint/vhdir-practitionerrole-9994526172-1-direct","Direct address for Jutta Jakubowski Network Member Role"
"vhdir-practitionerrole-9994526172-2-direct","Endpoint/vhdir-practitionerrole-9994526172-2-direct","Direct address for Jutta Jakubowski Network Member Role"
"vhdir-practitionerrole-9993516068-0-direct","Endpoint/vhdir-practitionerrole-9993516068-0-direct","Direct address for Foster Ondricka Dental Providers Role"
"vhdir-practitionerrole-9993516068-1-direct","Endpoint/vhdir-practitionerrole-9993516068-1-direct","Direct address for Foster Ondricka Dental Providers Role"
"vhdir-practitionerrole-9993516068-2-direct","Endpoint/vhdir-practitionerrole-9993516068-2-direct","Direct address for Foster Ondricka Network Member Role"
"vhdir-practitionerrole-9993516068-3-direct","Endpoint/vhdir-practitionerrole-9993516068-3-direct","Direct address for Foster Ondricka Network Member Role"
"vhdir-practitionerrole-9993516068-4-direct","Endpoint/vhdir-practitionerrole-9993516068-4-direct","Direct address for Foster Ondricka Network Member Role"
"vhdir-practitionerrole-9995233238-0-direct","Endpoint/vhdir-practitionerrole-9995233238-0-direct","Direct address for Domingo Jakubowski Dental Providers Role"
"vhdir-practitionerrole-9995233238-1-direct","Endpoint/vhdir-practitionerrole-9995233238-1-direct","Direct address for Domingo Jakubowski Dental Providers Role"
"vhdir-practitionerrole-9995233238-2-direct","Endpoint/vhdir-practitionerrole-9995233238-2-direct","Direct address for Domingo Jakubowski Network Member Role"
"vhdir-practitionerrole-9995233238-3-direct","Endpoint/vhdir-practitionerrole-9995233238-3-direct","Direct address for Domingo Jakubowski Network Member Role"
"vhdir-practitionerrole-9995233238-4-direct","Endpoint/vhdir-practitionerrole-9995233238-4-direct","Direct address for Domingo Jakubowski Network Member Role"
"vhdir-practitionerrole-9995132226-0-direct","Endpoint/vhdir-practitionerrole-9995132226-0-direct","Direct address for Clemente Márquez Dental Providers Role"
"vhdir-practitionerrole-9995132226-1-direct","Endpoint/vhdir-practitionerrole-9995132226-1-direct","Direct address for Clemente Márquez Dental Providers Role"
"vhdir-practitionerrole-9995132226-2-direct","Endpoint/vhdir-practitionerrole-9995132226-2-direct","Direct address for Clemente Márquez Dental Providers Role"
"vhdir-practitionerrole-9995132226-3-direct","Endpoint/vhdir-practitionerrole-9995132226-3-direct","Direct address for Clemente Márquez Network Member Role"
"vhdir-practitionerrole-9995132226-4-direct","Endpoint/vhdir-practitionerrole-9995132226-4-direct","Direct address for Clemente Márquez Network Member Role"
"vhdir-practitionerrole-9996142504-0-direct","Endpoint/vhdir-practitionerrole-9996142504-0-direct","Direct address for Doug Walker Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9996142504-1-direct","Endpoint/vhdir-practitionerrole-9996142504-1-direct","Direct address for Doug Walker Network Member Role"
"vhdir-practitionerrole-9991697050-0-direct","Endpoint/vhdir-practitionerrole-9991697050-0-direct","Direct address for Scot Windler Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9991697050-1-direct","Endpoint/vhdir-practitionerrole-9991697050-1-direct","Direct address for Scot Windler Network Member Role"
"vhdir-practitionerrole-9991697050-2-direct","Endpoint/vhdir-practitionerrole-9991697050-2-direct","Direct address for Scot Windler Network Member Role"
"vhdir-practitionerrole-9991697050-3-direct","Endpoint/vhdir-practitionerrole-9991697050-3-direct","Direct address for Scot Windler Network Member Role"
"vhdir-practitionerrole-9994324309-0-direct","Endpoint/vhdir-practitionerrole-9994324309-0-direct","Direct address for Sybil Paucek Eye and Vision Services Providers Role"
"vhdir-practitionerrole-9994324309-1-direct","Endpoint/vhdir-practitionerrole-9994324309-1-direct","Direct address for Sybil Paucek Network Member Role"
"vhdir-practitionerrole-9994324309-2-direct","Endpoint/vhdir-practitionerrole-9994324309-2-direct","Direct address for Sybil Paucek Network Member Role"
"vhdir-practitionerrole-9994324309-3-direct","Endpoint/vhdir-practitionerrole-9994324309-3-direct","Direct address for Sybil Paucek Network Member Role"
"vhdir-practitionerrole-9998567806-0-direct","Endpoint/vhdir-practitionerrole-9998567806-0-direct","Direct address for Graciela Roybal Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9998567806-1-direct","Endpoint/vhdir-practitionerrole-9998567806-1-direct","Direct address for Graciela Roybal Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9998567806-2-direct","Endpoint/vhdir-practitionerrole-9998567806-2-direct","Direct address for Graciela Roybal Network Member Role"
"vhdir-practitionerrole-9998567806-3-direct","Endpoint/vhdir-practitionerrole-9998567806-3-direct","Direct address for Graciela Roybal Network Member Role"
"vhdir-practitionerrole-9998567806-4-direct","Endpoint/vhdir-practitionerrole-9998567806-4-direct","Direct address for Graciela Roybal Network Member Role"
"vhdir-practitionerrole-9995536369-0-direct","Endpoint/vhdir-practitionerrole-9995536369-0-direct","Direct address for Deadra Crist Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9995536369-1-direct","Endpoint/vhdir-practitionerrole-9995536369-1-direct","Direct address for Deadra Crist Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9995536369-2-direct","Endpoint/vhdir-practitionerrole-9995536369-2-direct","Direct address for Deadra Crist Network Member Role"
"vhdir-practitionerrole-9995536369-3-direct","Endpoint/vhdir-practitionerrole-9995536369-3-direct","Direct address for Deadra Crist Network Member Role"
"vhdir-practitionerrole-9995536369-4-direct","Endpoint/vhdir-practitionerrole-9995536369-4-direct","Direct address for Deadra Crist Network Member Role"
"vhdir-practitionerrole-9995637405-0-direct","Endpoint/vhdir-practitionerrole-9995637405-0-direct","Direct address for Jackson Hermann Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9995637405-1-direct","Endpoint/vhdir-practitionerrole-9995637405-1-direct","Direct address for Jackson Hermann Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9995637405-2-direct","Endpoint/vhdir-practitionerrole-9995637405-2-direct","Direct address for Jackson Hermann Network Member Role"
"vhdir-practitionerrole-9990889920-0-direct","Endpoint/vhdir-practitionerrole-9990889920-0-direct","Direct address for Janeth Bayer Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9990889920-1-direct","Endpoint/vhdir-practitionerrole-9990889920-1-direct","Direct address for Janeth Bayer Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9990889920-2-direct","Endpoint/vhdir-practitionerrole-9990889920-2-direct","Direct address for Janeth Bayer Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9990889920-3-direct","Endpoint/vhdir-practitionerrole-9990889920-3-direct","Direct address for Janeth Bayer Network Member Role"
"vhdir-practitionerrole-9990889920-4-direct","Endpoint/vhdir-practitionerrole-9990889920-4-direct","Direct address for Janeth Bayer Network Member Role"
"vhdir-practitionerrole-9991091034-0-direct","Endpoint/vhdir-practitionerrole-9991091034-0-direct","Direct address for Rosalee Nader Eye and Vision Services Providers Role"
"vhdir-practitionerrole-9991091034-1-direct","Endpoint/vhdir-practitionerrole-9991091034-1-direct","Direct address for Rosalee Nader Eye and Vision Services Providers Role"
"vhdir-practitionerrole-9991091034-2-direct","Endpoint/vhdir-practitionerrole-9991091034-2-direct","Direct address for Rosalee Nader Eye and Vision Services Providers Role"
"vhdir-practitionerrole-9991091034-3-direct","Endpoint/vhdir-practitionerrole-9991091034-3-direct","Direct address for Rosalee Nader Network Member Role"
"vhdir-practitionerrole-9996243474-0-direct","Endpoint/vhdir-practitionerrole-9996243474-0-direct","Direct address for Raúl Aguilera Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9996243474-1-direct","Endpoint/vhdir-practitionerrole-9996243474-1-direct","Direct address for Raúl Aguilera Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9996243474-2-direct","Endpoint/vhdir-practitionerrole-9996243474-2-direct","Direct address for Raúl Aguilera Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9996243474-3-direct","Endpoint/vhdir-practitionerrole-9996243474-3-direct","Direct address for Raúl Aguilera Network Member Role"
"vhdir-practitionerrole-9994324390-0-direct","Endpoint/vhdir-practitionerrole-9994324390-0-direct","Direct address for Mauro Cassin Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9994324390-1-direct","Endpoint/vhdir-practitionerrole-9994324390-1-direct","Direct address for Mauro Cassin Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9994324390-2-direct","Endpoint/vhdir-practitionerrole-9994324390-2-direct","Direct address for Mauro Cassin Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9994324390-3-direct","Endpoint/vhdir-practitionerrole-9994324390-3-direct","Direct address for Mauro Cassin Network Member Role"
"vhdir-practitionerrole-9994324390-4-direct","Endpoint/vhdir-practitionerrole-9994324390-4-direct","Direct address for Mauro Cassin Network Member Role"
"vhdir-practitionerrole-9994324390-5-direct","Endpoint/vhdir-practitionerrole-9994324390-5-direct","Direct address for Mauro Cassin Network Member Role"
"vhdir-practitionerrole-9995435309-0-direct","Endpoint/vhdir-practitionerrole-9995435309-0-direct","Direct address for Ernesto Henríquez Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9995435309-1-direct","Endpoint/vhdir-practitionerrole-9995435309-1-direct","Direct address for Ernesto Henríquez Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9995435309-2-direct","Endpoint/vhdir-practitionerrole-9995435309-2-direct","Direct address for Ernesto Henríquez Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9995435309-3-direct","Endpoint/vhdir-practitionerrole-9995435309-3-direct","Direct address for Ernesto Henríquez Network Member Role"
"vhdir-practitionerrole-9995435309-4-direct","Endpoint/vhdir-practitionerrole-9995435309-4-direct","Direct address for Ernesto Henríquez Network Member Role"
"vhdir-practitionerrole-9995435309-5-direct","Endpoint/vhdir-practitionerrole-9995435309-5-direct","Direct address for Ernesto Henríquez Network Member Role"
"vhdir-practitionerrole-9994829233-0-direct","Endpoint/vhdir-practitionerrole-9994829233-0-direct","Direct address for Lazaro Wiza Podiatric Medicine and Surgery Service Providers Role"
"vhdir-practitionerrole-9994829233-1-direct","Endpoint/vhdir-practitionerrole-9994829233-1-direct","Direct address for Lazaro Wiza Podiatric Medicine and Surgery Service Providers Role"
"vhdir-practitionerrole-9994829233-2-direct","Endpoint/vhdir-practitionerrole-9994829233-2-direct","Direct address for Lazaro Wiza Network Member Role"
"vhdir-practitionerrole-9997556504-0-direct","Endpoint/vhdir-practitionerrole-9997556504-0-direct","Direct address for María Elena Chacón Physician Assistants and Advanced Practice Nursing Providers Role"
"vhdir-practitionerrole-9997556504-1-direct","Endpoint/vhdir-practitionerrole-9997556504-1-direct","Direct address for María Elena Chacón Network Member Role"
"vhdir-practitionerrole-9997556504-2-direct","Endpoint/vhdir-practitionerrole-9997556504-2-direct","Direct address for María Elena Chacón Network Member Role"
"vhdir-practitionerrole-9997556504-3-direct","Endpoint/vhdir-practitionerrole-9997556504-3-direct","Direct address for María Elena Chacón Network Member Role"
"vhdir-practitionerrole-9997556587-0-direct","Endpoint/vhdir-practitionerrole-9997556587-0-direct","Direct address for Arnoldo Nikolaus Allopathic and Osteopathic Physicians Role"
"vhdir-practitionerrole-9997556587-1-direct","Endpoint/vhdir-practitionerrole-9997556587-1-direct","Direct address for Arnoldo Nikolaus Allopathic and Osteopathic Physicians Role"
